data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,notif_accum_year
2017-12-31,201801,2.0,2,2,2,0.965335,61.9003,0,1,3160603020180118031,2019-05-15,nan
2018-01-07,201802,0.0,0,0,0,0.0,0.0,0,1,3160603020180218031,2019-05-15,nan
2018-01-14,201803,0.0,0,0,0,0.0,0.0,0,1,3160603020180318031,2019-05-15,nan
2018-01-21,201804,0.0,0,0,0,0.0,0.0,0,1,3160603020180418031,2019-05-15,nan
2018-01-28,201805,0.0,0,0,0,0.0,0.0,0,1,3160603020180518031,2019-05-15,nan
2018-02-04,201806,0.0,0,0,0,0.0,0.0,0,1,3160603020180618031,2019-05-15,nan
2018-02-11,201807,0.0,0,0,0,0.0,0.0,0,1,3160603020180718031,2019-05-15,nan
2018-02-18,201808,0.0,0,0,0,0.0,0.0,0,1,3160603020180818031,2019-05-15,nan
2018-02-25,201809,1.0,1,1,1,0.9441579999999999,30.9502,0,1,3160603020180918031,2019-05-15,nan
2018-03-04,201810,0.0,0,0,0,0.0,0.0,0,1,3160603020181018031,2019-05-15,nan
2018-03-11,201811,0.0,0,0,0,0.0,0.0,0,1,3160603020181118031,2019-05-15,nan
2018-03-18,201812,0.0,0,0,0,0.0,0.0,0,1,3160603020181218031,2019-05-15,nan
2018-03-25,201813,0.0,0,0,0,0.0,0.0,0,1,3160603020181318031,2019-05-15,nan
2018-04-01,201814,0.0,0,0,0,0.0,0.0,0,1,3160603020181418031,2019-05-15,nan
2018-04-04,201815,0.0,0,0,0,0.0,0.0,0,1,3160603020181518031,2019-05-15,nan
2018-04-15,201816,0.0,0,0,0,0.0,0.0,0,1,3160603020181618031,2019-05-15,nan
2018-04-22,201817,0.0,0,0,0,0.0,0.0,0,1,3160603020181718031,2019-05-15,nan
2018-04-29,201818,0.0,0,0,0,0.0,0.0,0,1,3160603020181818031,2019-05-15,nan
2018-05-06,201819,0.0,0,0,0,0.0,0.0,0,1,3160603020181918031,2019-05-15,nan
2018-05-13,201820,0.0,0,0,0,0.0,0.0,0,1,3160603020182018031,2019-05-15,nan
2018-05-20,201821,0.0,0,0,0,0.0,0.0,0,1,3160603020182118031,2019-05-15,nan
2018-05-27,201822,0.0,0,0,0,0.0,0.0,0,1,3160603020182218031,2019-05-15,nan
2018-06-03,201823,0.0,0,0,0,0.0,0.0,0,1,3160603020182318031,2019-05-15,nan
2018-06-10,201824,0.0,0,0,0,0.0,0.0,0,1,3160603020182418031,2019-05-15,nan
2018-06-17,201825,0.0,0,0,0,0.0,0.0,0,1,3160603020182518031,2019-05-15,nan
2018-06-24,201826,0.0,0,0,0,0.0,0.0,0,1,3160603020182618031,2019-05-15,nan
2018-07-01,201827,0.0,0,0,0,0.0,0.0,0,1,3160603020182718031,2019-05-15,nan
2018-07-08,201828,0.0,0,0,0,0.0,0.0,0,1,3160603020182818031,2019-05-15,nan
2018-07-15,201829,0.0,0,0,0,0.0,0.0,0,1,3160603020182918031,2019-05-15,nan
2018-07-22,201830,0.0,0,0,0,0.0,0.0,0,1,3160603020183018031,2019-05-15,nan
2018-07-29,201831,0.0,0,0,0,0.0,0.0,0,1,3160603020183118031,2019-05-15,nan
2018-08-05,201832,0.0,0,0,0,0.0,0.0,0,1,3160603020183218031,2019-05-15,nan
2018-08-12,201833,0.0,0,0,0,0.0,0.0,0,1,3160603020183318031,2019-05-15,nan
2018-08-19,201834,0.0,0,0,0,0.0,0.0,0,1,3160603020183418031,2019-05-15,nan
2018-08-26,201835,0.0,0,0,0,0.0,0.0,0,1,3160603020183518031,2019-05-15,nan
2018-09-02,201836,0.0,0,0,0,0.0,0.0,0,1,3160603020183618031,2019-05-15,nan
2018-09-09,201837,0.0,0,0,0,0.0,0.0,0,1,3160603020183718031,2019-05-15,nan
2018-09-16,201838,0.0,0,0,0,0.0,0.0,0,1,3160603020183818031,2019-05-15,nan
2018-09-23,201839,0.0,0,0,0,0.0,0.0,0,1,3160603020183918031,2019-05-15,nan
2018-09-30,201840,0.0,0,0,0,0.0,0.0,0,1,3160603020184018031,2019-05-15,nan
2018-10-07,201841,0.0,0,0,0,0.0,0.0,0,1,3160603020184118031,2019-05-15,nan
2018-10-14,201842,0.0,0,0,0,0.0,0.0,0,1,3160603020184218031,2019-05-15,nan
2018-10-21,201843,0.0,0,0,0,0.0,0.0,0,1,3160603020184318031,2019-05-15,nan
2018-10-28,201844,0.0,0,0,0,0.0,0.0,0,1,3160603020184418031,2019-05-15,nan
2018-11-04,201845,0.0,0,0,0,0.0,0.0,0,1,3160603020184518031,2019-05-15,nan
2018-11-11,201846,0.0,0,0,0,0.0,0.0,0,1,3160603020184618031,2019-05-15,nan
2018-11-18,201847,0.0,0,0,0,0.0,0.0,0,1,3160603020184718031,2019-05-15,nan
2018-11-25,201848,0.0,0,0,0,0.0,0.0,0,1,3160603020184818031,2019-05-15,nan
2018-12-02,201849,0.0,0,0,0,0.0,0.0,0,1,3160603020184918031,2019-05-15,nan
2018-12-09,201850,0.0,0,0,0,0.0,0.0,0,1,3160603020185018031,2019-05-15,nan
2018-12-16,201851,0.0,0,0,0,0.0,0.0,0,1,3160603020185118031,2019-05-15,nan
2018-12-23,201852,0.0,0,0,0,0.0,0.0,0,1,3160603020185218031,2019-05-15,nan
2018-12-30,201901,0.0,0,0,0,0.0,0.0,0,1,3160603020190118031,2019-05-15,nan
2019-01-06,201902,0.0,0,0,0,0.0,0.0,0,1,3160603020190218031,2019-05-15,nan
2019-01-13,201903,0.0,0,0,0,0.0,0.0,0,1,3160603020190318031,2019-05-15,nan
2019-01-20,201904,0.0,0,0,0,0.0,0.0,0,1,3160603020190418031,2019-05-15,nan
2019-01-27,201905,0.0,0,0,0,0.0,0.0,0,1,3160603020190518031,2019-05-15,nan
2019-02-03,201906,0.0,0,0,0,0.5,0.0,0,1,3160603020190618031,2019-05-15,nan
2019-02-10,201907,1.0,1,1,1,0.944159,30.9502,0,1,3160603020190718031,2019-05-15,nan
2019-02-17,201908,1.0,1,1,1,0.802279,30.9502,0,1,3160603020190818031,2019-05-15,nan
2019-02-24,201909,1.0,1,1,1,0.637158,30.9502,0,1,3160603020190918031,2019-05-15,nan
2019-03-03,201910,0.0,0,0,0,0.0,0.0,0,1,3160603020191018031,2019-05-15,nan
2019-03-10,201911,0.0,0,0,0,0.0,0.0,0,1,3160603020191118031,2019-05-15,nan
2019-03-17,201912,8.0,8,8,8,0.99613,247.601,0,1,3160603020191218031,2019-05-15,nan
2019-03-24,201913,12.0,12,13,12,0.993727,371.402,0,1,3160603020191318031,2019-05-15,nan
2019-03-31,201914,8.0,8,9,8,0.693258,247.601,0,1,3160603020191418031,2019-05-15,nan
2019-04-07,201915,11.0,10,11,10,0.70521,340.452,0,1,3160603020191518031,2019-05-15,nan
2019-04-14,201916,6.0,6,7,6,0.196863,185.701,0,1,3160603020191618031,2019-05-15,nan
2019-04-21,201917,1.0,1,1,1,0.00354385,30.9502,0,1,3160603020191718031,2019-05-15,nan
2019-04-28,201918,0.0,0,0,0,0.0,0.0,0,1,3160603020191818031,2019-05-15,nan
2019-05-05,201919,0.0,0,0,0,0.0,0.0,0,1,3160603020191918031,2019-05-15,nan
